"('tension', 'n')",2
"('crimin', 'a')",2
"('revolv', 'v')",2
"('ta', 'v')",2
"('thuggish', 'a')",2
"('muggish', 'a')",2
"('bud', 'n')",2
"('beam', 'v')",2
"('philli', 'n')",2
"('readi', 'v')",2
"('loos', 'r')",2
"('itd', 'a')",2
"('deck', 'n')",2
"('mayo', 'n')",2
"('depth', 'n')",2
"('bath', 'v')",2
"('westcoast', 'n')",2
"('leaf', 'n')",2
"('mac', 'n')",2
"('pac', 'n')",2
"('buy', 'a')",2
"('better', 'v')",2
"('descend', 'v')",2
"('toward', 'v')",2
"('prolong', 'a')",2
"('strobe', 'n')",2
"('abduct', 'a')",2
"('abduct', 'v')",2
"('slay', 'n')",2
"('piss', 'v')",2
"('feerin', 'v')",2
"('guid', 'n')",2
"('shelf', 'n')",2
"('maniac', 'n')",2
"('thirti', 'n')",2
"('home', 'r')",2
"('bleach', 'v')",2
"('roast', 'v')",2
"('absolut', 'a')",2
"('absolut', 'n')",2
"('ina', 'n')",2
"('overr', 'v')",2
"('breed', 'v')",2
"('reckon', 'n')",2
"('respond', 'n')",2
"('stale', 'n')",2
"('aah', 'n')",2
"('weaken', 'a')",2
"('migrain', 'n')",2
"('terrifi', 'a')",2
"('tube', 'n')",2
"('produc', 'n')",2
"('immens', 'a')",2
"('exercis', 'v')",2
"('resid', 'n')",2
"('selfish', 'a')",2
"('stray', 'v')",2
"('clay', 'n')",2
"('jericho', 'n')",2
"('idol', 'n')",2
"('tttttttttrash', 'n')",2
"('yea', 'r')",2
"('e', 'a')",2
"('finish', 'a')",2
"('hype', 'n')",2
"('tank', 'n')",2
"('marli', 'r')",2
"('luna', 'n')",2
"('import', 'a')",2
"('365', 'n')",2
"('daytim', 'a')",2
"('nich', 'n')",2
"('earli', 'a')",2
"('veri', 'a')",2
"('hearth', 'n')",2
"('n', 'v')",2
"('sweep', 'v')",2
"(""nigga'"", 'a')",2
"('guag', 'n')",2
"('solo', 'r')",2
"('behav', 'v')",2
"('ohohoho', 'n')",2
"('entir', 'a')",2
"('1997', 'n')",2
"('bumper', 'n')",2
"('miracul', 'a')",2
"('earnestli', 'r')",2
"('sha', 'n')",2
"('wack', 'n')",2
"('jay', 'n')",2
"('sv', 'n')",2
"('stolen', 'a')",2
"('rage', 'v')",2
"('whistl', 'v')",2
"('ask', 'r')",2
"('zion', 'n')",2
"('biz', 'v')",2
"('erick', 'a')",2
"('lubba', 'n')",2
"('epd', 'n')",2
"('appeal', 'n')",2
"('spell', 'v')",2
"('uzi', 'n')",2
"('tow', 'a')",2
"('honeydip', 'n')",2
"('dum', 'n')",2
"('chicago', 'n')",2
"('headlin', 'n')",2
"('mm', 'a')",2
"('sky', 'a')",2
"('fingerprint', 'n')",2
"('marvel', 'n')",2
"('unawar', 'a')",2
"('wiggl', 'n')",2
"('wen', 'n')",2
"('unspoken', 'a')",2
"('faster', 'r')",2
"('unravel', 'n')",2
"('implod', 'n')",2
"('oclock', 'n')",2
"('collid', 'n')",2
"('paradimension', 'a')",2
"('swift', 'n')",2
"('snap', 'v')",2
"('vet', 'n')",2
"('fairytal', 'n')",2
"('stella', 'n')",2
"('gray', 'a')",2
"('aspir', 'n')",2
"('belief', 'v')",2
"('grandfath', 'n')",2
"('ministri', 'n')",2
"('spoke', 'n')",2
"('clich', 'n')",2
"('philadelphia', 'n')",2
"('eardrum', 'n')",2
"('tali', 'n')",2
"('decept', 'n')",2
"('parrish', 'v')",2
"('cocain', 'n')",2
"('lamp', 'v')",2
"('chrome', 'a')",2
"('swizz', 'n')",2
"('jean', 'n')",2
"('judgement', 'n')",2
"('gee', 'n')",2
"('johnni', 'a')",2
"('hurri', 'v')",2
"('papa', 'a')",2
"('bipp', 'n')",2
"('cinderella', 'n')",2
"('nightgown', 'a')",2
"('becom', 'n')",2
"('cutti', 'n')",1
"('rowdi', 'a')",1
"('friendship', 'n')",1
"('sorta', 'n')",1
"('schizo', 'n')",1
"('fiend', 'v')",1
"('denim', 'n')",1
"('caught', 'a')",1
"('drawer', 'n')",1
"('accept', 'a')",1
"('hold', 'a')",1
"('grudg', 'n')",1
"('fudg', 'n')",1
"('actin', 'a')",1
"('g', 'a')",1
"('entertain', 'a')",1
"('ak', 'n')",1
"('fool', 'r')",1
"('schememin', 'a')",1
"('cute', 'n')",1
"('dip', 'n')",1
"('abras', 'a')",1
"('greg', 'n')",1
"('french', 'a')",1
"('thrown', 'n')",1
"('produc', 'v')",1
"('terri', 'n')",1
"('keeler', 'n')",1
"('cuddi', 'n')",1
"('thunderhawk', 'a')",1
"('scan', 'n')",1
"('copyright', 'n')",1
"('1986', 'n')",1
"('1987', 'n')",1
"('reserv', 'v')",1
"('mainstream', 'a')",1
"('intrus', 'n')",1
"('vibe', 'n')",1
"('pend', 'v')",1
"('flash', 'v')",1
"('fasten', 'v')",1
"('rumbo', 'n')",1
"('latin', 'a')",1
"('lingo', 'n')",1
"('pachuco', 'n')",1
"('sicko', 'n')",1
"('theyll', 'a')",1
"('barrio', 'n')",1
"('loco', 'n')",1
"('willi', 'n')",1
"('bobo', 'n')",1
"('poco', 'n')",1
"('cocoa', 'n')",1
"('persico', 'n')",1
"('commit', 'v')",1
"('randomli', 'r')",1
"('fittest', 'a')",1
"('realest', 'v')",1
"('guerilla', 'n')",1
"('policemen', 'n')",1
"('dismantl', 'v')",1
"('fallen', 'n')",1
"('skyr', 'n')",1
"('wander', 'n')",1
"('fave', 'n')",1
"('despis', 'v')",1
"('wood', 'v')",1
"('parthenon', 'n')",1
"('nashvil', 'r')",1
"('bash', 'n')",1
"('twin', 'n')",1
"('prez', 'n')",1
"('nubbin', 'r')",1
"('satur', 'n')",1
"('flagel', 'n')",1
"('gash', 'n')",1
"('czar', 'n')",1
"('rocket', 'n')",1
"('alter', 'n')",1
"('observ', 'n')",1
"('proclaim', 'n')",1
"('depriv', 'n')",1
"('maladjust', 'v')",1
"('reconstruct', 'n')",1
"('reform', 'n')",1
"('impun', 'n')",1
"('psycho', 'n')",1
"('citizen', 'n')",1
"('wicker', 'n')",1
"('unsuspici', 'a')",1
"('rusti', 'n')",1
"('jar', 'n')",1
"('liquid', 'n')",1
"('mallori', 'n')",1
"('plug', 'n')",1
"('treatment', 'n')",1
"('knelt', 'v')",1
"('crevic', 'n')",1
"('th', 'v')",1
"('watch', 'a')",1
"('tortur', 'a')",1
"('unheal', 'n')",1
"('endeavor', 'n')",1
"('purest', 'a')",1
"('slash', 'n')",1
"('sharpest', 'a')",1
"('dusk', 'v')",1
"('pharoah', 'n')",1
"('visual', 'n')",1
"('reincarn', 'v')",1
"('unadulter', 'a')",1
"('incarn', 'n')",1
"('misplac', 'v')",1
"('mischiev', 'a')",1
"('insemin', 'v')",1
"('elimin', 'v')",1
"('abe', 'n')",1
"('simoon', 'n')",1
"('freed', 'v')",1
"('prosper', 'v')",1
"('ab', 'r')",1
"('lete', 'a')",1
"('mankind', 'v')",1
"('mistaken', 'a')",1
"('ape', 'v')",1
"('kike', 'n')",1
"('conserv', 'a')",1
"('gook', 'n')",1
"('spook', 'n')",1
"('dyke', 'n')",1
"('spike', 'n')",1
"('bald', 'r')",1
"('brace', 'n')",1
"('bibl', 'n')",1
"('taxpay', 'n')",1
"('salut', 'v')",1
"('confeder', 'n')",1
"('spic', 'n')",1
"('fag', 'n')",1
"('reissu', 'v')",1
"('regain', 'n')",1
"('scum', 'n')",1
"('dispers', 'v')",1
"('christoph', 'n')",1
"('ricin', 'n')",1
"('coon', 'n')",1
"('neo', 'v')",1
"('nazi', 'a')",1
"('seek', 'a')",1
"('domin', 'n')",1
"('hidden', 'a')",1
"('smooch', 'a')",1
"('welfar', 'n')",1
"('jigaboo', 'n')",1
"('sickl', 'n')",1
"('decreas', 'v')",1
"('knapsack', 'n')",1
"('sacrilegi', 'a')",1
"('artifact', 'n')",1
"('dragon', 'n')",1
"('swastika', 'v')",1
"('gram', 'n')",1
"('blue', 'v')",1
"('point', 'v')",1
"('playboy', 'n')",1
"('immedi', 'r')",1
"('persever', 'n')",1
"('mombin', 'n')",1
"('disciplin', 'n')",1
"('guidanc', 'n')",1
"('legal', 'v')",1
"('dodkin', 'v')",1
"('coron', 'n')",1
"('sermon', 'a')",1
"('murk', 'n')",1
"('starship', 'n')",1
"('tarnish', 'a')",1
"('rust', 'n')",1
"('setwork', 'n')",1
"('deflect', 'v')",1
"('acquir', 'v')",1
"('pompou', 'a')",1
"('chameleon', 'n')",1
"('thong', 'n')",1
"('bracelet', 'n')",1
"('ankl', 'v')",1
"('anxiou', 'a')",1
"('veena', 'n')",1
"('sicki', 'n')",1
"('sheriff', 'n')",1
"('reggi', 'n')",1
"('mafoo', 'n')",1
"('crawl', 'a')",1
"('butt', 'n')",1
"('chees', 'a')",1
"('parmesan', 'a')",1
"('learn', 'a')",1
"('volley', 'n')",1
"('brace', 'v')",1
"('baclin', 'n')",1
"('ablaz', 'n')",1
"('saddest', 'a')",1
"('disciplin', 'v')",1
"('horribl', 'a')",1
"('tabl', 'a')",1
"('granddaught', 'n')",1
"('lump', 'n')",1
"('envelop', 'n')",1
"('hand', 'v')",1
"('mail', 'v')",1
"('pale', 'n')",1
"('auto', 'n')",1
"('sped', 'v')",1
"('postman', 'n')",1
"('address', 'v')",1
"('wink', 'v')",1
"('silver', 'r')",1
"('stream', 'a')",1
"('acrid', 'a')",1
"('flung', 'n')",1
"('celesti', 'a')",1
"('claw', 'v')",1
"('nazaren', 'n')",1
"('putrefi', 'v')",1
"('tall', 'v')",1
"('talon', 'n')",1
"('neath', 'n')",1
"('reclam', 'n')",1
"('tangl', 'a')",1
"('spun', 'n')",1
"('spawn', 'n')",1
"('barren', 'n')",1
"('readdress', 'v')",1
"('rein', 'n')",1
"('unteth', 'v')",1
"('diana', 'n')",1
"('infinit', 'a')",1
"('nightfal', 'n')",1
"('scarlet', 'v')",1
"('bridl', 'v')",1
"('assuag', 'v')",1
"('shrink', 'v')",1
"('rous', 'v')",1
"('wrest', 'a')",1
"('askew', 'n')",1
"('wane', 'v')",1
"('fetter', 'a')",1
"('spearhead', 'v')",1
"('insurrect', 'n')",1
"('kin', 'n')",1
"('milki', 'n')",1
"('eh', 'n')",1
"('sam', 'v')",1
"('badli', 'r')",1
"('fuss', 'n')",1
"('termin', 'r')",1
"('tasti', 'n')",1
"('snow', 'v')",1
"('racist', 'n')",1
"('funki', 'v')",1
"('chaindanc', 'n')",1
"('counterforc', 'n')",1
"('european', 'a')",1
"('democrat', 'n')",1
"('elect', 'n')",1
"('fascist', 'n')",1
"('advanc', 'v')",1
"('increas', 'v')",1
"('popul', 'n')",1
"('taint', 'a')",1
"('bless', 'a')",1
"('agre', 'a')",1
"('eee', 'n')",1
"('impress', 'n')",1
"('flown', 'v')",1
"('zip', 'v')",1
"('disregard', 'v')",1
"('forward', 'r')",1
"('transmiss', 'n')",1
"('televis', 'v')",1
"('global', 'a')",1
"('vocal', 'r')",1
"('address', 'a')",1
"('total', 'v')",1
"('sane', 'v')",1
"('vulner', 'a')",1
"('rhythm', 'v')",1
"('diseas', 'a')",1
"('Ud', 'n')",1
"('explod', 'r')",1
"('disgust', 'v')",1
"('basic', 'a')",1
"('sublim', 'a')",1
"('polish', 'v')",1
"('seeth', 'v')",1
"('ziplock', 'n')",1
"('brozak', 'n')",1
"('templar', 'n')",1
"('deathstar', 'n')",1
"('graveyard', 'n')",1
"('bein', 'v')",1
"('overdos', 'v')",1
"('comatos', 'n')",1
"('levit', 'v')",1
"('brimston', 'n')",1
"('paragraph', 'n')",1
"('whole', 'v')",1
"('polygraph', 'n')",1
"('jot', 'n')",1
"('copi', 'v')",1
"('carbon', 'n')",1
"('copycat', 'n')",1
"('ver', 'n')",1
"('mesmer', 'v')",1
"('magnet', 'v')",1
"('mystifi', 'v')",1
"('sacrif', 'v')",1
"('chase', 'n')",1
"('razor', 'a')",1
"('wallow', 'v')",1
"('intro', 'a')",1
"('louder', 'r')",1
"('ob', 'n')",1
"('bolet', 'n')",1
"('brooklyn', 'r')",1
"('bicker', 'v')",1
"('trickl', 'v')",1
"('sasquatch', 'n')",1
"('foil', 'v')",1
"('inferno', 'n')",1
"('burn', 'r')",1
"('peel', 'n')",1
"('idaho', 'a')",1
"('potato', 'n')",1
"('molesti', 'n')",1
"('chafe', 'n')",1
"('rash', 'n')",1
"('bump', 'n')",1
"('landcruis', 'n')",1
"('bash', 'v')",1
"(""crooklyn'"", 'n')",1
"('cognac', 'n')",1
"('slack', 'v')",1
"('cocksuck', 'n')",1
"('swiss', 'n')",1
"('chees', 'v')",1
"('tec', 'v')",1
"('demand', 'n')",1
"('shalt', 'n')",1
"('chaka', 'a')",1
"('khan', 'n')",1
"('rolex', 'n')",1
"('brave', 'n')",1
"('bailey', 'n')",1
"('tote', 'v')",1
"('christen', 'n')",1
"('mere', 'n')",1
"('gotta', 'r')",1
"('hah', 'n')",1
"('hah', 'v')",1
"('proceeeeee', 'v')",1
"('clark', 'n')",1
"('fantast', 'a')",1
"('pose', 'n')",1
"('jewelri', 'n')",1
"('fabl', 'a')",1
"('flood', 'v')",1
"('play', 'a')",1
"('yarn', 'n')",1
"('capricorn', 'n')",1
"('moth', 'n')",1
"('scarv', 'n')",1
"('headach', 'n')",1
"('born', 'a')",1
"('adulteri', 'a')",1
"('write', 'a')",1
"('psychic', 'n')",1
"('telepath', 'r')",1
"('tenth', 'n')",1
"('taught', 'a')",1
"('awar', 'v')",1
"('grandeur', 'v')",1
"('soil', 'n')",1
"('themself', 'n')",1
"('dammit', 'n')",1
"('ongo', 'a')",1
"('recreat', 'n')",1
"('indic', 'n')",1
"('unfortun', 'a')",1
"('blew', 'n')",1
"('leav', 'a')",1
"('somewher', 'a')",1
"('waterlin', 'n')",1
"('humor', 'n')",1
"('matthew', 'n')",1
"('santo', 'n')",1
"('goner', 'v')",1
"('tick', 'n')",1
"('timer', 'n')",1
"('puls', 'n')",1
"('viru', 'n')",1
"('symptom', 'n')",1
"('vaccin', 'a')",1
"('correct', 'n')",1
"('quarantin', 'v')",1
"('except', 'n')",1
"('forgiv', 'r')",1
"('entranc', 'n')",1
"('revolutionari', 'n')",1
"('psycholog', 'a')",1
"('matern', 'n')",1
"('ward', 'n')",1
"('nun', 'a')",1
"('nun', 'n')",1
"('neon', 'n')",1
"('speaker', 'n')",1
"('subtl', 'a')",1
"('demolish', 'v')",1
"('accomplish', 'v')",1
"('broadcast', 'v')",1
"('antenna', 'n')",1
"('evert', 'n')",1
"('rewind', 'n')",1
"('lavish', 'a')",1
"('fastest', 'a')",1
"('intertwin', 'v')",1
"('femm', 'a')",1
"('receipt', 'n')",1
"('factori', 'n')",1
"('agit', 'v')",1
"('disagre', 'v')",1
"('tonight', 'r')",1
"('impuls', 'n')",1
"('ankl', 'n')",1
"('let', 'r')",1
"('mercenari', 'n')",1
"('turf', 'n')",1
"('mayday', 'a')",1
"('element', 'n')",1
"('nake', 'a')",1
"('posi', 'n')",1
"('mental', 'r')",1
"('spoken', 'a')",1
"('penitentiari', 'a')",1
"('charlemagn', 'n')",1
"('yappi', 'n')",1
"('endo', 'n')",1
"('rapid', 'a')",1
"('actin', 'v')",1
"('flyer', 'a')",1
"('duti', 'n')",1
"('solut', 'v')",1
"('reclin', 'v')",1
"('luci', 'n')",1
"('filter', 'n')",1
"('warpath', 'n')",1
"('shield', 'a')",1
"('emiss', 'n')",1
"('squirm', 'v')",1
"('confirm', 'v')",1
"('resembl', 'a')",1
"('tenni', 'n')",1
"('wimbledon', 'n')",1
"('richer', 'n')",1
"('muslim', 'n')",1
"('bosom', 'n')",1
"('cramp', 'n')",1
"('predat', 'n')",1
"('dr', 'n')",1
"('octaviu', 'n')",1
"('radiu', 'n')",1
"('nitrogliceren', 'n')",1
"('wet', 'r')",1
"('baptist', 'n')",1
"('yoga', 'r')",1
"('joker', 'n')",1
"('ignit', 'n')",1
"('mage', 'n')",1
"('swollen', 'a')",1
"('melon', 'n')",1
"('humbl', 'v')",1
"('mega', 'v')",1
"('anaconda', 'n')",1
"('puff', 'v')",1
"('marijuana', 'n')",1
"('object', 'n')",1
"('agenda', 'n')",1
"('retreat', 'n')",1
"('member', 'n')",1
"(""click'll"", 'v')",1
"('win', 'a')",1
"(""shouldn't'v"", 'v')",1
"('paint', 'n')",1
"('react', 'n')",1
"('hemophiliac', 'n')",1
"('arm', 'v')",1
"('repetit', 'r')",1
"('definit', 'r')",1
"('declar', 'v')",1
"('mothafucka', 'n')",1
"('damn', 'v')",1
"('diver', 'n')",1
"('whisper', 'a')",1
"('gut', 'v')",1
"('raven', 'a')",1
"('ivori', 'n')",1
"('heavyweight', 'n')",1
"('burn', 'a')",1
"('icaru', 'n')",1
"('bottl', 'v')",1
"('palest', 'a')",1
"('red', 'n')",1
"('forgotten', 'v')",1
"('rebuild', 'v')",1
"('bare', 'n')",1
"('silent', 'v')",1
"('devoid', 'v')",1
"('enlighten', 'v')",1
"('avuls', 'n')",1
"('eager', 'n')",1
"('divuls', 'n')",1
"('thrust', 'n')",1
"('limitless', 'n')",1
"('livestock', 'n')",1
"('wage', 'v')",1
"('divers', 'n')",1
"('decre', 'n')",1
"('die', 'a')",1
"('doubl', 'r')",1
"('levi', 'n')",1
"('sixteen', 'a')",1
"('skip', 'n')",1
"('even', 'v')",1
"('seashor', 'n')",1
"('fiction', 'n')",1
"('drum', 'v')",1
"('joke', 'v')",1
"('greedi', 'a')",1
"('sonni', 'n')",1
"('buuuurnn', 'v')",1
"('earn', 'a')",1
"('homeboy', 'n')",1
"('ayo', 'n')",1
"('futurist', 'a')",1
"('exclus', 'a')",1
"('juici', 'n')",1
"('flood', 'a')",1
"('non', 'a')",1
"('funki', 'a')",1
"('corni', 'n')",1
"('Ju', 'n')",1
"('psych', 'n')",1
"('ship', 'v')",1
"('amidst', 'v')",1
"('cloudless', 'n')",1
"('thatd', 'n')",1
"('ashor', 'n')",1
"('overhang', 'a')",1
"('harder', 'r')",1
"('tempt', 'n')",1
"('undress', 'v')",1
"('asham', 'a')",1
"('wash', 'a')",1
"('discret', 'n')",1
"('left', 'a')",1
"('avenu', 'n')",1
"('much', 'v')",1
"('scent', 'n')",1
"('fragil', 'n')",1
"('feel', 'a')",1
"('courag', 'n')",1
"('waver', 'v')",1
"('fearless', 'a')",1
"('waver', 'n')",1
"('falter', 'n')",1
"('diehard', 'n')",1
"('renegad', 'n')",1
"('despedazo', 'n')",1
"('razã³n', 'n')",1
"('el', 'n')",1
"('busto', 'n')",1
"('el', 'v')",1
"('para', 'r')",1
"('continu', 'a')",1
"('toqu', 'n')",1
"('yezo', 'n')",1
"('por', 'n')",1
"('amanec', 'r')",1
"('retumba', 'n')",1
"('el', 'a')",1
"('tictac', 'n')",1
"('dawn', 'v')",1
"('rumbl', 'v')",1
"('tick', 'a')",1
"('tock', 'n')",1
"('reconstruct', 'v')",1
"('obstruct', 'v')",1
"('rewritten', 'v')",1
"('risen', 'v')",1
"('christian', 'a')",1
"('holocaust', 'n')",1
"('compulsori', 'n')",1
"('resurrect', 'n')",1
"('sordid', 'n')",1
"('martyr', 'v')",1
"('sheep', 'a')",1
"('swine', 'n')",1
"('faith', 'r')",1
"('sill', 'r')",1
"('hypocrisi', 'v')",1
"('engag', 'n')",1
"('sodomi', 'n')",1
"('nuclear', 'a')",1
"('nation', 'a')",1
"('cow', 'n')",1
"('motorway', 'n')",1
"('household', 'n')",1
"('sofa', 'n')",1
"('armchair', 'n')",1
"('bean', 'n')",1
"('ammonit', 'n')",1
"('om', 'n')",1
"('dunn', 'n')",1
"('alt', 'n')",1
"('kan', 'n')",1
"('entom', 'v')",1
"('majest', 'a')",1
"('lever', 'n')",1
"('synd', 'n')",1
"('sever', 'r')",1
"('pp', 'n')",1
"('gn', 'n')",1
"('deg', 'n')",1
"('fate', 'a')",1
"('ad', 'a')",1
"('discreet', 'n')",1
"('chamomil', 'n')",1
"('peasant', 'n')",1
"('cowskin', 'n')",1
"('novelti', 'n')",1
"('threadbar', 'n')",1
"('drunken', 'n')",1
"('arcan', 'n')",1
"('rotgut', 'v')",1
"('ladl', 'n')",1
"('cradl', 'n')",1
"('boredom', 'n')",1
"('whoredom', 'n')",1
"('farm', 'n')",1
"('thru', 'n')",1
"('st', 'v')",1
"('waltz', 'n')",1
"('ted', 'a')",1
"('apb', 'n')",1
"('nearbi', 'r')",1
"('wallet', 'n')",1
"('cartoon', 'n')",1
"('model', 'n')",1
"('outweigh', 'v')",1
"('youv', 'a')",1
"('collaps', 'v')",1
"('elaps', 'v')",1
"('cook', 'n')",1
"('sky', 'v')",1
"('yeahhhhhh', 'n')",1
"('umm', 'a')",1
"('tribul', 'n')",1
"('forsaken', 'v')",1
"('doom', 'n')",1
"('sedat', 'v')",1
"('pearli', 'a')",1
"('lake', 'n')",1
"('earthquak', 'n')",1
"('incap', 'v')",1
"('bloodi', 'v')",1
"('hallelujah', 'n')",1
"('smooth', 'n')",1
"('sum', 'v')",1
"('ci', 'n')",1
"('flaunt', 'v')",1
"('fluid', 'n')",1
"('nauseou', 'a')",1
"('cautiou', 'a')",1
"('nina', 'a')",1
"('ross', 'n')",1
"('sauc', 'v')",1
"('auction', 'n')",1
"('bop', 'v')",1
"('grim', 'a')",1
"('huff', 'a')",1
"('panther', 'n')",1
"('suit', 'v')",1
"('boot', 'a')",1
"('recruit', 'v')",1
"('milit', 'n')",1
"('thiev', 'v')",1
"('muscl', 'n')",1
"('hustl', 'a')",1
"('regard', 'n')",1
"('dump', 'n')",1
"('heroin', 'n')",1
"('invit', 'v')",1
"('stra', 'v')",1
"('prose', 'n')",1
"('hb', 'n')",1
"('decoy', 'n')",1
"('tattoo', 'r')",1
"('chest', 'a')",1
"('millimetr', 'n')",1
"('sag', 'v')",1
"('mob', 'v')",1
"('expedit', 'n')",1
"('proposit', 'n')",1
"('composit', 'n')",1
"('relentless', 'n')",1
"('competit', 'n')",1
"('frontlin', 'n')",1
"('disrespect', 'n')",1
"('marrow', 'n')",1
"('thine', 'n')",1
"('exploit', 'n')",1
"('exhibit', 'n')",1
"('exquisit', 'v')",1
"('armageddon', 'r')",1
"('wesson', 'n')",1
"('nitrogen', 'n')",1
"('glyc', 'n')",1
"('newli', 'r')",1
"('pulsat', 'v')",1
"('heard', 'r')",1
"('pavement', 'n')",1
"('weird', 'a')",1
"('swoop', 'v')",1
"('cuss', 'v')",1
"('fuss', 'v')",1
"('constantli', 'r')",1
"('plastic', 'a')",1
"('coffe', 'n')",1
"('ribbon', 'n')",1
"('glove', 'n')",1
"('treasur', 'n')",1
"('neatli', 'r')",1
"('scissor', 'v')",1
"('stuff', 'v')",1
"('cardboard', 'n')",1
"('banist', 'n')",1
"('deepli', 'v')",1
"('poppin', 'v')",1
"('cuss', 'n')",1
"('steve', 'v')",1
"('cresol', 'n')",1
"('punk', 'v')",1
"('megan', 'n')",1
"('monica', 'n')",1
"('mya', 'v')",1
"('freaki', 'n')",1
"('brandi', 'a')",1
"('lifestyl', 'n')",1
"('fetish', 'n')",1
"('semi', 'a')",1
"('spray', 'n')",1
"('x', 'v')",1
"('exceed', 'v')",1
"('wild', 'r')",1
"('jamaican', 'n')",1
"('kingston', 'n')",1
"('wore', 'n')",1
"('nympho', 'n')",1
"('bra', 'n')",1
"('soccer', 'n')",1
"('proper', 'v')",1
"('laden', 'n')",1
"('bahama', 'n')",1
"('ake', 'n')",1
"('jacob', 'n')",1
"('unit', 'n')",1
"('maibach', 'n')",1
"('payback', 'n')",1
"('snoop', 'n')",1
"('bystand', 'n')",1
"('valentin', 'n')",1
"('rakan', 'n')",1
"('pledg', 'v')",1
"('america', 'n')",1
"('caution', 'n')",1
"('care', 'a')",1
"('option', 'n')",1
"('congress', 'n')",1
"('economist', 'n')",1
"('synonym', 'a')",1
"('gotten', 'v')",1
"('list', 'v')",1
"('hoover', 'n')",1
"('communist', 'n')",1
"('uniti', 'n')",1
"('commun', 'n')",1
"('encod', 'v')",1
"('devot', 'v')",1
"('moor', 'v')",1
"('bowl', 'v')",1
"('columbin', 'n')",1
"('fahrenheit', 'v')",1
"('al', 'a')",1
"('quenda', 'n')",1
"('surveil', 'n')",1
"('greater', 'a')",1
"('america', 'r')",1
"('budget', 'n')",1
"('militari', 'a')",1
"('whatev', 'v')",1
"('individu', 'n')",1
"('miser', 'a')",1
"('escuscha', 'n')",1
"('verda', 'n')",1
"('musica', 'n')",1
"('dilat', 'v')",1
"('expans', 'n')",1
"('wither', 'a')",1
"('childhood', 'n')",1
"('dreamless', 'n')",1
"('unseen', 'n')",1
"('moonsun', 'n')",1
"('everlast', 'v')",1
"('dryad', 'n')",1
"('ashura', 'n')",1
"('autumn', 'a')",1
"('mein', 'n')",1
"('feuerlilienstern', 'n')",1
"('sonn', 'n')",1
"('schuh', 'n')",1
"('weltennacht', 'n')",1
"('versinken', 'n')",1
"('ungehã', 'a')",1
"('rt', 'n')",1
"('verbal', 'r')",1
"('mein', 'a')",1
"('ich', 'v')",1
"('den', 'a')",1
"('kelci', 'n')",1
"('wove', 'v')",1
"('solar', 'a')",1
"('artifici', 'r')",1
"('devour', 'v')",1
"('amus', 'n')",1
"('deeper', 'a')",1
"('prison', 'a')",1
"('grasp', 'v')",1
"('dispair', 'n')",1
"('villa', 'n')",1
"('cunt', 'n')",1
"('illa', 'n')",1
"('sammi', 'n')",1
"('salmonella', 'n')",1
"('iller', 'n')",1
"('grasshopp', 'n')",1
"('stopper', 'n')",1
"('swapper', 'n')",1
"('bopper', 'n')",1
"('extermin', 'v')",1
"('flaw', 'n')",1
"('speedbal', 'v')",1
"('faller', 'n')",1
"('hoot', 'v')",1
"('seclud', 'v')",1
"(""daddy'"", 'a')",1
"('scare', 'n')",1
"('clearer', 'n')",1
"('hot', 'v')",1
"('self', 'v')",1
"('motiv', 'n')",1
"('central', 'v')",1
"('concern', 'a')",1
"('fucker', 'v')",1
"('wors', 'v')",1
"('fertilis', 'v')",1
"('easier', 'n')",1
"('longer', 'n')",1
"('annihil', 'v')",1
"('agon', 'v')",1
"('butcheri', 'n')",1
"('ablaz', 'v')",1
"('brutal', 'v')",1
"('pulver', 'v')",1
"('entrail', 'n')",1
"('massacr', 'n')",1
"('remors', 'n')",1
"('render', 'v')",1
"('leak', 'n')",1
"('booklet', 'n')",1
"('trolley', 'n')",1
"('coastguard', 'n')",1
"('heartach', 'n')",1
"('sympathis', 'n')",1
"('chilli', 'a')",1
"('satiat', 'v')",1
"('fog', 'v')",1
"('counter', 'a')",1
"('eleven', 'r')",1
"('arrest', 'v')",1
"('furri', 'n')",1
"('partner', 'n')",1
"('lifetim', 'r')",1
"('eastern', 'a')",1
"('infal', 'a')",1
"('downstair', 'n')",1
"('andi', 'n')",1
"('theme', 'n')",1
"('bestow', 'n')",1
"('aloud', 'r')",1
"('lodger', 'n')",1
"('shambl', 'v')",1
"('drug', 'v')",1
"('ecstasi', 'a')",1
"('j', 'v')",1
"('emi', 'n')",1
"('publish', 'n')",1
"('ltd', 'n')",1
"('reckless', 'a')",1
"('im', 'a')",1
"('footstep', 'v')",1
"('none', 'v')",1
"('wiser', 'n')",1
"('safeway', 'n')",1
"('coupon', 'n')",1
"('groceri', 'n')",1
"('cheka', 'v')",1
"('yeah', 'a')",1
"('improv', 'v')",1
"('fresh', 'n')",1
"('eleven', 'a')",1
"('toke', 'n')",1
"('lemon', 'a')",1
"('pat', 'v')",1
"('zone', 'v')",1
"('biggah', 'n')",1
"('doodoo', 'a')",1
"('lb', 'a')",1
"('beemer', 'n')",1
"('lipe', 'n')",1
"('pone', 'n')",1
"('schemer', 'n')",1
"('sue', 'n')",1
"('steal', 'n')",1
"('sneaki', 'a')",1
"('kylin', 'n')",1
"('consult', 'v')",1
"('unrepent', 'a')",1
"('feral', 'a')",1
"('slut', 'v')",1
